,Lemma,target_canonical,target_relemmatized,emlap_instances_N
2153,Prolectatio,prolectatio,prolectatio,7
2561,Sulphur vnum,sulphur unum,sulphur unus,7
993,Cohob,cohob,cohob,7
1330,Flos salis,flos salis,flos sal,7
2573,Sylphes,sylphes,sylphes,7
510,Archaeus,archaeus,archaeus,7
2768,Vndae,undae,undae,7
516,Ardentia,ardentia,ardentia,7
2008,Oleum fixum,oleum fixum,oleum figo,7
1596,Iua,iua,iua,7
2471,Solsequium,solsequium,solsequium,7
1797,Magisterium principiorum,magisterium principiorum,magisterium principium,7
1511,Heliotropium,heliotropium,heliotropium,7
2546,Subsolanus,subsolanus,subsolanus,7
935,Chrysolithum,chrysolithum,chrysolithum,6
2663,Topasius,topasius,topasius,6
1254,Eurus,eurus,eurus,6
219,Aethna,aethna,aethna,6
2082,Pentacula,pentacula,pentacula,6
665,Batillum,batillum,batillum,6
2006,Oleum destillatum,oleum destillatum,oleum destillao,6
1277,Fauonius,fauonius,fauonius,6
2143,Praeses,praeses,praeses,6
0,Naphtha,naphtha,naphtha,6
37,Vectis,uectis,uectis,6
2802,Yxir,yxir,yxir,6
1031,Contus,contus,contus,6
2755,Vitriolum liquefactum,uitriolum liquefactum,uitriolum liquefacio,6
980,Coagulum specificum,coagulum specificum,coagulum specificus,6
961,Cist,cist,cist,6
991,Coenum,coenum,coenum,6
2106,Pilosella,pilosella,pilosella,6
2078,Pelecanus,pelecanus,pelecanus,6
819,Canaliculus,canaliculus,canaliculus,6
810,Calx Solis,calx solis,calx soli,6
2237,Repercussiua,repercussiua,repercussiua,6
2271,Rutum,rutum,rutum,6
2242,Resina pini,resina pini,resina pinus,6
2162,Pulsatiles,pulsatiles,pulsatiles,6
342,Alma,alma,alma,6
2479,Spagirus,spagirus,spagirus,6
1530,Hydromantia,hydromantia,hydromantia,6
2372,Scaiolae,scaiolae,scaiolae,6
460,Anthera,anthera,anthera,6
401,Alumen liquidum,alumen liquidum,alumen liquidus,6
2333,Samech,samech,samech,6
1751,Liquor mercurii,liquor mercurii,liquor mercurius,6
2514,Squinantia,squinantia,squinantia,6
345,Almagra,almagra,almagra,6
1799,Magisterium qualitatis,magisterium qualitatis,magisterium qualitas,6
1451,Gilla,gilla,gilla,6
855,Casa,casa,casa,6
1998,Ocra,ocra,ocra,5
2155,Proprietarius,proprietarius,proprietarius,5
2670,Transudatio,transudatio,transudatio,5
212,Aes Hermetis,aes hermetis,aes hermes,5
2686,Tubuli,tubuli,tubuli,5
2036,Orexis,orexis,orexis,5
629,Azimar,azimar,azimar,5
1085,Curcuma,curcuma,curcuma,5
2785,Xenechdon,xenechdon,xenechdon,5
2138,Potabilia,potabilia,potabilia,5
641,Bacillum,bacillum,bacillum,5
970,Clepsydria,clepsydria,clepsydria,5
2655,Tin,tin,tin,5
1304,Fida,fida,fida,5
1976,Nitrum Alexandrinum,nitrum alexandrinum,nitrum alexandrinus,5
890,Cedria,cedria,cedria,5
891,Celsa,celsa,celsa,5
1390,Fumus rubeus,fumus rubeus,fumus rubeus,5
1467,Gnomi,gnomi,gnomi,5
2502,Spodos,spodos,spodos,5
1918,Molere,molere,molere,5
508,Arcanum res,arcanum res,arcanus res,5
1917,Molae,molae,molae,5
2590,Talk,talk,talk,5
902,Cerare,cerare,cerare,5
1768,Lubricum,lubricum,lubricum,5
1855,Mechanicae artes,mechanicae artes,mechanicus ars,5
783,Calor artificialis,calor artificialis,calor artificialis,5
1531,Hydrophorbia,hydrophorbia,hydrophorbia,5
1473,Granulatio,granulatio,granulatio,5
1446,Gi,gi,gi,5
807,Calx Martis,calx martis,calx mars,5
846,Carbones coeli,carbones coeli,carbo coelum,5
862,Castellum,castellum,castellum,5
2365,Saxifragium,saxifragium,saxifragium,5
2326,Salgemma,salgemma,salgemma,5
431,Amidum,amidum,amidum,5
802,Calx Iouis,calx iouis,calx iuppiter,5
811,Calx Veneris,calx ueneris,calx uenus,5
593,Auriga,auriga,auriga,5
118,Rutabulum,rutabulum,rutabulum,5
2056,Ouum philosophicum,ouum philosophicum,ouum philosophicus,5
48,Balneum roris,balneum roris,balneum ros,5
2831,Achates,achates,achates,4
63,Epipolasis,epipolasis,epipolasis,4
80,Kali,kali,kali,4
101,Molybdaena,molybdaena,molybdaena,4
1029,Contorsio,contorsio,contorsio,4
129,Traha,traha,traha,4
1723,Leo rubeus,leo rubeus,leo rubeus,4
1727,Leta,leta,leta,4
530,Argentum populi,argentum populi,argentum populus,4
1950,Mysi,mysi,mysi,4
1260,Exorcista,exorcista,exorcista,4
1251,Euestrum,euestrum,euestrum,4
1677,Lapidis sublimatio,lapidis sublimatio,lapis sublimatio,4
1627,Kuhul,kuhul,kuhul,4
358,Almisadir,almisadir,almisadir,4
2201,Quinta essentia mineralium,quinta essentia mineralium,quintus essentia mineralis,4
2302,Sal marinus,sal marinus,sal marinus,4
2303,Sal Mercurii,sal mercurii,sal mercurius,4
859,Caspa,caspa,caspa,4
2407,Sel,sel,sel,4
1284,Fella,fella,fella,4
2614,Terra argenti,terra argenti,terra argentum,4
2611,Terebintina,terebintina,terebintina,4
2616,Terra Chia,terra chia,terra chia,4
1983,Nostoch,nostoch,nostoch,4
56,Catillus cinereus,catillus cinereus,catillus cinereus,4
1136,Destillatio per ascensum,destillatio per ascensum,destillatio per ascensus,4
1620,Kibric,kibric,kibric,4
2478,Spagiria,spagiria,spagiria,4
1192,Edes,edes,edes,4
1191,Edelphus,edelphus,edelphus,4
1248,Ethel,ethel,ethel,4
44,Aseb,aseb,aseb,4
2131,Pompholyx,pompholyx,pompholyx,4
2009,Oleum frumenti,oleum frumenti,oleum frumentum,4
1232,Epatum,epatum,epatum,4
603,Aurum obrizum,aurum obrizum,aurum obrizus,4
45,Asseres,asseres,asseres,4
31,Pompholix,pompholix,pompholix,4
1214,Elixir medicina,elixir medicina,elixir medicina,4
778,Cali,cali,cali,4
1859,Medium coeli,medium coeli,medius coelum,4
276,Alchitram,alchitram,alchitram,4
2340,Sandix,sandix,sandix,4
753,Calcatar,calcatar,calcatar,4
710,Botus barbatus,botus barbatus,botus barbatus,4
2375,Schistum,schistum,schistum,4
2175,Putris,putris,putris,4
2156,Proscriptio,proscriptio,proscriptio,4
765,Calcinatum maius,calcinatum maius,calcinatus magnus,4
750,Calcadis,calcadis,calcadis,4
1788,Madic,madic,madic,4
752,Calcata,calcata,calcata,4
839,Capsae,capsae,capsae,4
1452,Giluus,giluus,giluus,4
311,Alga,alga,alga,4
2585,Tabula ferrea,tabula ferrea,tabula ferreus,4
1317,Fiola,fiola,fiola,4
1736,Ligula,ligula,ligula,4
479,Aqua faecum,aqua faecum,aqua faex,4
1854,Maturatiua,maturatiua,maturatiua,4
2149,Pressorium,pressorium,pressorium,4
344,Almager,almager,almager,4
722,Brunus,brunus,brunus,4
1440,Geographia,geographia,geographia,4
1206,Elephas,elephas,elephas,4
1105,Daura,daura,daura,4
583,Atramentum viride,atramentum uiride,atramentum uiridis,4
1155,Dispoliare,dispoliare,dispoliare,4
1046,Corpus inuisibile,corpus inuisibile,corpus inuisibilis,3
73,Gagates lapis,gagates lapis,gagates lapis,3
1084,Cuprum rubeum,cuprum rubeum,cuprum rubeus,3
1093,Cynnabar,cynnabar,cynnabar,3
1259,Exitura,exitura,exitura,3
2681,Trochlea,trochlea,trochlea,3
1250,Euentilatio,euentilatio,euentilatio,3
2202,Quinta essentia vegetabilium,quinta essentia uegetabilium,quintus essentia uegetabilis,3
1705,Lapis rebus,lapis rebus,lapis res,3
1941,Murmentum,murmentum,murmentum,3
1949,Mustus,mustus,mustus,3
1223,Ematites,ematites,ematites,3
1255,Excoctor,excoctor,excoctor,3
2449,Silo,silo,silo,3
2320,Sal vitri,sal uitri,sal uitrum,3
2351,Sarda,sarda,sarda,3
2291,Sal congelatum,sal congelatum,sal congelo,3
2563,Suma,suma,suma,3
2664,Topazion,topazion,topazion,3
1179,Duo Fratres,duo fratres,duo frater,3
1656,Laminae aereae,laminae aereae,lamina aereus,3
35,Tigilla,tigilla,tigilla,3
408,Alumen rotundum,alumen rotundum,alumen rotundus,3
2429,Sericon,sericon,sericon,3
749,Calamina,calamina,calamina,3
763,Calcinatio specialis,calcinatio specialis,calcinatio specialis,3
1704,Lapis rebis,lapis rebis,lapis reo,3
2417,Separatio per abscessum,separatio per abscessum,separatio per abscessus,3
1326,Flegmon,flegmon,flegmon,3
2327,Salinae,salinae,salinae,3
2321,Sal vnum,sal unum,sal unus,3
2625,Terra Hispanica,terra hispanica,terra hispanicus,3
1315,Filum arsenicale,filum arsenicale,filum arsenicalis,3
232,Agar,agar,agar,3
281,Alcol,alcol,alcol,3
681,Besonna,besonna,besonna,3
282,Alcolismus,alcolismus,alcolismus,3
1865,Melaones,melaones,melaones,3
2588,Tal,tal,tal,3
1692,Lapis de montanis,lapis de montanis,lapis de montanus,3
441,Anatrum,anatrum,anatrum,3
2700,Vas metallicum,uas metallicum,uas metallicus,3
1020,Congelatiua,congelatiua,congelatiua,3
967,Clareta,clareta,clareta,3
651,Balsam,balsam,balsam,3
2102,Physiognomia,physiognomia,physiognomia,3
2245,Resolutio per medicinam,resolutio per medicinam,resolutio per medicina,3
2455,Sinopis,sinopis,sinopis,3
2453,Sinonia,sinonia,sinonia,3
1303,Ficus cutis,ficus cutis,ficus cutis,3
1404,Furnus descensorius,furnus descensorius,furnus descensorius,3
944,Cinefactio,cinefactio,cinefactio,3
1763,Lorindt,lorindt,lorindt,3
1792,Magisterium coloris,magisterium coloris,magisterium color,3
476,Aqua coelestina,aqua coelestina,aqua coelestinus,3
2492,Sperniolum,sperniolum,sperniolum,3
2494,Spinę,spine,spinę,3
1398,Furnus acediae,furnus acediae,furnus acedia,3
1389,Fumus citrinus,fumus citrinus,fumus citrinus,3
2545,Sublimatio per distantiam,sublimatio per distantiam,sublimatio per distantia,3
1804,Magisterium soni,magisterium soni,magisterium sonus,3
706,Bothor,bothor,bothor,3
708,Botium,botium,botium,3
679,Beryllus,beryllus,beryllus,3
2556,Suffo,suffo,suffo,3
2535,Stomoma,stomoma,stomoma,3
298,Alembroth,alembroth,alembroth,3
2508,Spuma nitri,spuma nitri,spuma nitrum,3
2526,Stibi,stibi,stibi,3
2256,Ron,ron,ron,3
463,Anticar,anticar,anticar,3
2045,Orobo,orobo,orobo,3
2040,Orizeum,orizeum,orizeum,3
2702,Vasa fusoria,uasa fusoria,uasa fusorius,3
1052,Coruscus,coruscus,coruscus,3
520,Areae,areae,areae,3
2493,Sphaera solis,sphaera solis,sphaera sol,3
295,Alembic,alembic,alembic,3
1499,Halinitrum,halinitrum,halinitrum,3
597,Auripigmentum rubeum,auripigmentum rubeum,auripigmentum rubeus,3
1116,Deliquium embapticum,deliquium embapticum,deliquium embapticus,3
2005,Oleum colcotharinum,oleum colcotharinum,oleum colcotharinus,3
600,Aurum coctum,aurum coctum,aurum coquo,3
110,Plumbum cinereum,plumbum cinereum,plumbum cinereus,3
2072,Parthenion,parthenion,parthenion,3
42,Aetites,aetites,aetites,3
2092,Peucedanum,peucedanum,peucedanum,3
51,Buccellare,buccellare,buccellare,2
59,Diphryges,diphryges,diphryges,2
62,Elidrium,elidrium,elidrium,2
579,Atramentum album,atramentum album,atramentum albus,2
580,Atramentum citrinum,atramentum citrinum,atramentum citrinus,2
2061,Palos,palos,palos,2
2791,Ycar,ycar,ycar,2
123,Subtilatio,subtilatio,subtilatio,2
68,Filius vnius diei,filius unius diei,filius unius dies,2
1216,Elome,elome,elome,2
1209,Elesmatis,elesmatis,elesmatis,2
1101,Daniti,daniti,daniti,2
1104,Daran,daran,daran,2
1092,Cymolia,cymolia,cymolia,2
1098,Dactiletus,dactiletus,dactiletus,2
1154,Discus solis,discus solis,discus sol,2
1175,Duenege,duenege,duenege,2
1181,Durdales,durdales,durdales,2
1989,Nymphidica,nymphidica,nymphidica,2
612,Axungia de mumia,axungia de mumia,axungia de mumia,2
639,Bacar,bacar,bacar,2
625,Azem,azem,azem,2
1959,Nar,nar,nar,2
2087,Perpurgare,perpurgare,perpurgare,2
2088,Pertica,pertica,pertica,2
565,Asterites,asterites,asterites,2
553,Aseph,aseph,aseph,2
573,Atanor,atanor,atanor,2
564,Assos,assos,assos,2
2096,Phibit,phibit,phibit,2
2701,Vas minus,uas minus,uas parum,2
1245,Esthiomenus,esthiomenus,esthiomenus,2
1246,Etesiae,etesiae,etesiae,2
1247,Ethees,ethees,ethees,2
1236,Erodinium,erodinium,erodinium,2
1058,Cribratorium,cribratorium,cribratorium,2
1484,Guma cupri,guma cupri,guma cuprum,2
1502,Harmel,harmel,harmel,2
2477,Sorus,sorus,sorus,2
2465,Smyris,smyris,smyris,2
2487,Specular,specular,specular,2
2476,Sortilegium,sortilegium,sortilegium,2
335,Alkitram,alkitram,alkitram,2
348,Almarcat,almarcat,almarcat,2
2447,Silipit,silipit,silipit,2
1453,Gipsum,gipsum,gipsum,2
1444,Gersa,gersa,gersa,2
1460,Gladialis,gladialis,gladialis,2
1379,Fugile,fugile,fugile,2
2553,Succus albus,succus albus,succus albus,2
1800,Magisterium qualitatis manifestae,magisterium qualitatis manifestae,magisterium qualitas manifestus,2
1805,Magisterium volatilium,magisterium uolatilium,magisterium uolatilis,2
1793,Magisterium consistentiae,magisterium consistentiae,magisterium consistentia,2
1794,Magisterium odoris,magisterium odoris,magisterium odor,2
1796,Magisterium ponderis,magisterium ponderis,magisterium pondus,2
1802,Magisterium saporis,magisterium saporis,magisterium sapor,2
1822,Marcasita plumbea,marcasita plumbea,marcasita plumbeus,2
1775,Lutum magisterii,lutum magisterii,lutum magisterium,2
2298,Sal graecum,sal graecum,sal graecus,2
2272,Sabon,sabon,sabon,2
452,Annora,annora,annora,2
302,Alexir,alexir,alexir,2
312,Algali,algali,algali,2
264,Albotim,albotim,albotim,2
2510,Sputum boletorum,sputum boletorum,sputus boletus,2
2469,Soleae,soleae,soleae,2
1407,Furnus reuerberatorius,furnus reuerberatorius,furnus reuerberatorius,2
2569,Supernas,supernas,supernas,2
2579,Syrenes,syrenes,syrenes,2
471,Aphronitrum,aphronitrum,aphronitrum,2
477,Aqua corrodens,aqua corrodens,aqua corrodo,2
1772,Lustum,lustum,lustum,2
1786,Macra,macra,macra,2
1747,Liquidum resolutum,liquidum resolutum,liquidus resoluo,2
794,Calor simplex,calor simplex,calor simplex,2
374,Altimar,altimar,altimar,2
2413,Semen Veneris,semen ueneris,semen uenus,2
2418,Separatio per abstractionem,separatio per abstractionem,separatio per abstractio,2
1556,Iliaster primus,iliaster primus,iliaster primus,2
1535,Iassa,iassa,iassa,2
895,Cementum autem,cementum autem,cementum autem,2
1496,Halcyon,halcyon,halcyon,2
270,Alcanna,alcanna,alcanna,2
280,Alcohol vini,alcohol uini,alcohol uinum,2
265,Albuhar,albuhar,albuhar,2
274,Alchahest,alchahest,alchahest,2
1939,Mumia versa,mumia uersa,mumia uerto,2
1913,Mitigatiua,mitigatiua,mitigatiua,2
687,Bitrinati,bitrinati,bitrinati,2
701,Boraco,boraco,boraco,2
697,Bolesis,bolesis,bolesis,2
1827,Marich,marich,marich,2
2228,Recha,recha,recha,2
2197,Quebrit,quebrit,quebrit,2
2200,Quinta essentia animalium,quinta essentia animalium,quintus essentia animal,2
229,Afragar,afragar,afragar,2
2550,Succina liquida,succina liquida,succinum liquidus,2
963,Citrinula,citrinula,citrinula,2
978,Coagulatio per comprehensionem,coagulatio per comprehensionem,coagulatio per comprehensio,2
1282,Fel draconis,fel draconis,fel draco,2
2641,Tifacoum,tifacoum,tifacoum,2
2323,Salamandri,salamandri,salamandri,2
2279,Sagimen vitri,sagimen uitri,sagimen uitrum,2
425,Amassa,amassa,amassa,2
389,Alumen Alexandrinum,alumen alexandrinum,alumen alexandrinus,2
2287,Sal anathron,sal anathron,sal anathros,2
2295,Sal ex herbarum,sal ex herbarum,sal ex herba,2
359,Almizadir,almizadir,almizadir,2
2312,Sal practicum,sal practicum,sal practicus,2
833,Capistrum auri,capistrum auri,capistrum aurum,2
854,Carsia,carsia,carsia,2
808,Calx Mercurii,calx mercurii,calx mercurius,2
1550,Ignis sapientum,ignis sapientum,ignis sapiens,2
1537,Idam,idam,idam,2
1559,Iliaster tertius,iliaster tertius,iliaster tertius,2
2436,Sibar,sibar,sibar,2
2457,Sira,sira,sira,2
366,Alramudi,alramudi,alramudi,2
2597,Tassus,tassus,tassus,2
248,Alartar,alartar,alartar,2
243,Alafor,alafor,alafor,2
2594,Taro,taro,taro,2
2601,Telon,telon,telon,2
1312,Filius vnius,filius unius,filius unius,2
1300,Fex vitri,fex uitri,fex uitrum,2
1256,Excoquere,excoquere,excoquere,2
995,Cohos,cohos,cohos,2
1002,Coloratio externa,coloratio externa,coloratio externus,2
1003,Coloratio per ablutionem,coloratio per ablutionem,coloratio per ablutio,2
2705,Vectores,uectores,uectores,2
2662,Titar,titar,titar,2
213,Aes liquefactum,aes liquefactum,aes liquefacio,2
2010,Oleum palestinum,oleum palestinum,oleum palestinus,2
1967,Necrolia,necrolia,necrolia,2
671,Baurach,baurach,baurach,2
1933,Mulae,mulae,mulae,2
1172,Duelech,duelech,duelech,2
1177,Dulcedo Saturni,dulcedo saturni,dulcedo saturnus,2
2799,Ysir,ysir,ysir,2
1641,Lac papaueris,lac papaueris,lac papauer,2
1661,Laos,laos,laos,2
801,Calx fixa,calx fixa,calx figo,2
809,Calx Saturni,calx saturni,calx saturnus,2
1613,Karabe,karabe,karabe,2
1604,Kaib,kaib,kaib,2
1628,Kumen,kumen,kumen,2
2392,Secernere metalla,secernere metalla,secerno metallum,2
2386,Scuma,scuma,scuma,2
2396,Sedatiua,sedatiua,sedatiua,2
397,Alumen de pluma,alumen de pluma,alumen de pluma,2
393,Alumen crepum,alumen crepum,alumen crepus,2
395,Alumen de Babylonia,alumen de babylonia,alumen de babylonia,2
413,Alunibur,alunibur,alunibur,2
1690,Lapis calcis,lapis calcis,lapis calx,2
1936,Mumia elementorum,mumia elementorum,mumia elementum,2
2151,Principia chymica,principia chymica,principium chymicus,2
535,Arohot,arohot,arohot,2
521,Aremaros,aremaros,aremaros,2
2147,Prasis,prasis,prasis,2
2168,Purgator argenti,purgator argenti,purgo argentum,2
168,Acureb,acureb,acureb,2
2659,Tinkar,tinkar,tinkar,2
2665,Tophi,tophi,tophi,2
2667,Toruscula,toruscula,toruscula,2
2675,Trifertes,trifertes,trifertes,2
1271,Facinum,facinum,facinum,2
997,Coleritium,coleritium,coleritium,2
2741,Vinum essatum,uinum essatum,uinum esso,2
2731,Vermiculum,uermiculum,uermiculum,2
2740,Vinum correctum,uinum correctum,uinum corricio,2
2745,Viriditas salis,uiriditas salis,uiriditas sal,2
175,Adarnech,adarnech,adarnech,2
2017,Onyx,onyx,onyx,2
1140,Diamascien,diamascien,diamascien,2
2765,Vmbratiles,umbratiles,umbratiles,2
2766,Vncam,uncam,uncam,2
2781,Vulcanii,uulcanii,uulcanii,2
1138,Destillatio per inclinationem,destillatio per inclinationem,destillatio per inclinatio,2
137,Abacus,abacus,abacus,2
1151,Discessus fit,discessus fit,discessus fio,2
154,Acartum,acartum,acartum,2
1144,Diasatyrion,diasatyrion,diasatyrion,2
2759,Vitrum nigrum,uitrum nigrum,uitrum niger,2
2826,Zerci,zerci,zerci,2
92,Magra,magra,magra,2
1843,Massalis,massalis,massalis,1
1856,Mechanopeotica,mechanopeotica,mechanopeotica,1
1853,Matrices rerum omnium,matrices rerum omnium,matrix res omnis,1
1798,Magisterium puluerum,magisterium puluerum,magisterium puluis,1
735,Caballi,caballi,caballi,1
733,Cab,cab,cab,1
732,Butyrum Saturni,butyrum saturni,butyrum saturnus,1
730,Busta,busta,busta,1
680,Besachar,besachar,besachar,1
677,Berna,berna,berna,1
1803,Magisterium sensilium proprium,magisterium sensilium proprium,magisterium sensilis proprius,1
1801,Magisterium qualitatis occultae,magisterium qualitatis occultae,magisterium qualitas occultus,1
1816,Mandella,mandella,mandella,1
1810,Magnetinus tartarus,magnetinus tartarus,magnetinus tartarus,1
948,Cinificatum,cinificatum,cinificatum,1
1817,Mandibularum liquor,mandibularum liquor,mandibula liquor,1
1762,Lorcha,lorcha,lorcha,1
1771,Luna compacta,luna compacta,luna compactus,1
1770,Lumbrici nitri,lumbrici nitri,lumbricus nitrum,1
1782,Machina aquas,machina aquas,machina aqua,1
1780,Macha,macha,macha,1
1779,Lyncurius,lyncurius,lyncurius,1
1790,Magia metaphysica,magia metaphysica,magia metaphysica,1
740,Cacedonium tartarum,cacedonium tartarum,cacedonius tarta,1
766,Calcinatum minus,calcinatum minus,calcinatus parum,1
764,Calcinatio specialiter dicta,calcinatio specialiter dicta,calcinatio specialiter dico,1
712,Boxus,boxus,boxus,1
1749,Liquor essentialis,liquor essentialis,liquor essentialis,1
1748,Liquor aquilegius,liquor aquilegius,liquor aquilegus,1
1755,Lithanthrax,lithanthrax,lithanthrax,1
1818,Mangonaria,mangonaria,mangonaria,1
2011,Oleum stillatitium descensorium,oleum stillatitium descensorium,oleum stillatitium descensorius,1
1957,Napta,napta,napta,1
1966,Necrocomica,necrocomica,necrocomica,1
1962,Nardinum oleum,nardinum oleum,nardinus oleum,1
1975,Nitron,nitron,nitron,1
1974,Nitriales,nitriales,nitriales,1
1969,Nenufareni,nenufareni,nenufareni,1
1927,Morbilli,morbilli,morbilli,1
642,Bacillum ferreum,bacillum ferreum,bacillum ferreus,1
654,Balsamus elementorum externus,balsamus elementorum externus,balsamus elementum externus,1
663,Basiliscus minor,basiliscus minor,basiliscus minor,1
666,Batitura aeris,batitura aeris,batiturus aer,1
1938,Mumia transmarina,mumia transmarina,mumia transmarinus,1
1937,Mumia medullae,mumia medullae,mumia medullus,1
1845,Materia dispersa,materia dispersa,materia dispergo,1
1908,Missadan,missadan,missadan,1
1905,Minerale vas,minerale uas,mineralis uas,1
1916,Mola matricis,mola matricis,mola matrix,1
1862,Mela,mela,mela,1
675,Berillistica,berillistica,berillistica,1
686,Bisematum,bisematum,bisematum,1
698,Bolus dicitur lutum,bolus dicitur lutum,bolus dico lutum,1
1870,Melitites,melitites,melitites,1
1887,Mercurius regeneratus,mercurius regeneratus,mercurius regenero,1
1885,Mercurius laxus,mercurius laxus,mercurius laxus,1
1884,Mercurius crystallinus,mercurius crystallinus,mercurius crystallinus,1
1882,Mercurius corallinus,mercurius corallinus,mercurius corallinus,1
1828,Marmora candida,marmora candida,marmor candidus,1
1836,Martach,martach,martach,1
1834,Marmoreus tartarus,marmoreus tartarus,marmoreus tartarus,1
1895,Metallum malleo,metallum malleo,metallum malleus,1
1516,Hemicyclium,hemicyclium,hemicyclium,1
1526,Humoris receptaculum,humoris receptaculum,humor receptaculum,1
1532,Hydropiper,hydropiper,hydropiper,1
1480,Gruma,gruma,gruma,1
866,Cathimia,cathimia,cathimia,1
885,Cauernosum,cauernosum,cauernosum,1
1476,Granum viride,granum uiride,granum uiridis,1
1485,Gumicula,gumicula,gumicula,1
1483,Guarini,guarini,guarini,1
1503,Haro,haro,haro,1
1500,Hara,hara,hara,1
1447,Gibar,gibar,gibar,1
1459,Glacies dura,glacies dura,glacies durus,1
1465,Glutinis tenacitas,glutinis tenacitas,glutinum tenacitas,1
777,Caleruth,caleruth,caleruth,1
919,Chambar,chambar,chambar,1
922,Chaomantia,chaomantia,chaomantia,1
1423,Gamathei,gamathei,gamathei,1
1419,Gala,gala,gala,1
1431,Geluta,geluta,geluta,1
1430,Gelion,gelion,gelion,1
1437,Gemma tartarea,gemma tartarea,gemma tartareus,1
1381,Fuligo metallorum,fuligo metallorum,fuligo metallum,1
1378,Frondes lauri,frondes lauri,frons laurus,1
1405,Furnus dissolutorius,furnus dissolutorius,furnus dissolutorus,1
1402,Furnus catini,furnus catini,furnus catinum,1
1346,Foedula,foedula,foedula,1
1354,Foramen fistularum,foramen fistularum,foramen fistula,1
1353,Fons Philosophorum,fons philosophorum,fons philosophus,1
940,Cibur,cibur,cibur,1
900,Cepa porci,cepa porci,cepa porcus,1
799,Calx assata,calx assata,calx asso,1
1714,Leffas,leffas,leffas,1
1713,Leffa,leffa,leffa,1
1724,Lephante,lephante,lephante,1
1695,Lapis facile,lapis facile,lapis facilis,1
1639,Labor Sophiae,labor sophiae,labor sophia,1
1633,Kymit eleuatum,kymit eleuatum,cymit eleuo,1
1655,Lamina ferrea crassa,lamina ferrea crassa,lamina ferreus crassus,1
803,Calx lignorum,calx lignorum,calx lignum,1
813,Cambuca,cambuca,cambuca,1
821,Canalis transuersus,canalis transuersus,canalis transuerto,1
1603,Kachimia,kachimia,kachimia,1
1621,Kibrith,kibrith,kibrith,1
1632,Kymia,kymia,kymia,1
1519,Hinnicula,hinnicula,hinnicula,1
1579,Indicus color,indicus color,indicus color,1
1592,Ios,ios,ios,1
845,Caput pili,caput pili,caput pilum,1
841,Caput canalis,caput canalis,caput canalis,1
851,Carena,carena,carena,1
860,Cassatum,cassatum,cassatum,1
858,Caseus praeparatus,caseus praeparatus,caseus praeparo,1
1552,Ilech crudum,ilech crudum,ilech crudus,1
1549,Ignis pruinus adeptus,ignis pruinus adeptus,ignis pruinus adipiscor,1
1547,Ignis leonis,ignis leonis,ignis leo,1
1558,Iliaster secundus,iliaster secundus,iliaster secundus,1
1553,Ilech primum,ilech primum,ilech primum,1
1566,Impurum alcali,impurum alcali,impurus alcalis,1
1510,Helebria,helebria,helebria,1
1509,Hel,hel,hel,1
1569,Inanimati,inanimati,inanimati,1
2578,Syphita stricta,syphita stricta,syphitus stringo,1
2577,Syphita praua,syphita praua,syphitus prauus,1
2589,Talc,talc,talc,1
2534,Stiriae,stiriae,stiriae,1
277,Alchitran,alchitran,alchitran,1
288,Alcubrith,alcubrith,alcubrith,1
230,Africus,africus,africus,1
2551,Succubus,succubus,succubus,1
2554,Succutere,succutere,succutere,1
318,Aliocab,aliocab,aliocab,1
316,Alima,alima,alima,1
2523,Stella terrae,stella terrae,stella terra,1
2480,Spara,spara,spara,1
2485,Spaul,spaul,spaul,1
2015,Olympicus spiritus,olympicus spiritus,olympicus spiritus,1
324,Alkalia,alkalia,alkalia,1
321,Alkale,alkale,alkale,1
2433,Serpheta,serpheta,serpheta,1
2461,Sirza,sirza,sirza,1
2460,Sirones,sirones,sirones,1
383,Aluis,aluis,aluis,1
2414,Semperuiuo,semperuiuo,semperuiuo,1
2420,Separatio per dilutionem,separatio per dilutionem,separatio per dilutio,1
2425,Seraphin,seraphin,seraphin,1
2390,Sebel,sebel,sebel,1
2388,Seb,seb,seb,1
2344,Sanguis calcetus,sanguis calcetus,sanguis calcetus,1
400,Alumen lamenum,alumen lamenum,alumen lamenus,1
407,Alumen rosa,alumen rosa,alumen rosa,1
404,Alumen marinum,alumen marinum,alumen marinus,1
2491,Sperma aquae fortis,sperma aquae fortis,sperma aqua fortis,1
95,Mensor,mensor,mensor,1
104,Nuba,nuba,nuba,1
2756,Vitriolum nouum,uitriolum nouum,uitriolum nouus,1
2772,Vnitas Trithemii,unitas trithemii,unitas trithemius,1
2777,Vomitiuum,uomitiuum,uomitiuum,1
2787,Xeni,xeni,xeni,1
2786,Xenechtum,xenechtum,xenechtum,1
2808,Zaidir,zaidir,zaidir,1
2807,Zaibar,zaibar,zaibar,1
2801,Ysopus,ysopus,ysopus,1
28,Nora,nora,nora,1
2739,Viltrum Philosophorum,uiltrum philosophorum,uiltrum philosophus,1
2748,Viscus secundae generationis,uiscus secundae generationis,uiscus secundus generatio,1
2747,Viscus proprie,uiscus proprie,uiscus proprie,1
2566,Summa operatio,summa operatio,summus operatio,1
162,Acetum radicale,acetum radicale,acetum radicalis,1
173,Adamita,adamita,adamita,1
2691,Turbith intelligeret,turbith intelligeret,turbith intellego,1
210,Aes caldarium,aes caldarium,aes caldarium,1
2672,Trarames,trarames,trarames,1
