,Lemma,target_canonical,target_relemmatized,emlap_instances_N
2000,Oleum ardens,oleum ardens,oleum ardeo,12
397,Alumen lamenum,alumen lamenum,alumen lamenus,12
437,Anatron,anatron,anatron,12
2344,Saphirus,saphirus,saphirus,12
2774,Vomitiuum,uomitiuum,uomitiuum,12
2452,Sinopis,sinopis,sinopis,12
522,Ares,ares,ares,11
740,Cacia ferrea,cacia ferrea,cacia ferreus,11
2642,Tigna,tigna,tigna,11
2620,Terra foetida,terra foetida,terra foetidus,11
707,Botus barbatus,botus barbatus,botus barbatus,11
506,Arcanum specificum,arcanum specificum,arcanus specificus,11
590,Auriga,auriga,auriga,11
2330,Samech,samech,samech,11
2324,Salinae,salinae,salinae,11
719,Brunus,brunus,brunus,11
1043,Corpus inuisibile,corpus inuisibile,corpus inuisibilis,11
1248,Euestrum,euestrum,euestrum,11
2362,Saxifragium,saxifragium,saxifragium,11
2283,Sal amarum,sal amarum,sal amarus,11
2249,Rhaponticum,rhaponticum,rhaponticum,11
2782,Xenechdon,xenechdon,xenechdon,11
2765,Vndae,undae,undae,11
1528,Hydrophorbia,hydrophorbia,hydrophorbia,11
217,Aethnici,aethnici,aethnici,11
109,Plumbum cinereum,plumbum cinereum,plumbum cinereus,11
1508,Heliotropium,heliotropium,heliotropium,11
2674,Trigonum,trigonum,trigonum,11
484,Aqua nitri,aqua nitri,aqua nitrum,11
1476,Grauus,grauus,grauus,10
2662,Tophi,tophi,tophi,10
888,Celsa,celsa,celsa,10
2660,Topasius,topasius,topasius,10
969,Clissus,clissus,clissus,10
1448,Gilla,gilla,gilla,10
505,Arcanum res,arcanum res,arcanus res,10
1748,Liquor mercurii,liquor mercurii,liquor mercurius,10
1247,Euentilatio,euentilatio,euentilatio,10
2079,Pentacula,pentacula,pentacula,10
1041,Corpora supercoelestia,corpora supercoelestia,corpus supercoelestia,10
277,Alcohol vini,alcohol uini,alcohol uinum,10
1026,Contorsio,contorsio,contorsio,10
816,Canaliculus,canaliculus,canaliculus,10
716,Brassatella,brassatella,brassatella,9
1170,Duenech,duenech,duenech,9
2152,Proprietarius,proprietarius,proprietarius,9
408,Alumen scissum,alumen scissum,alumen scissus,9
1203,Elephas,elephas,elephas,9
676,Beryllus,beryllus,beryllus,9
859,Castellum,castellum,castellum,9
79,Kali,kali,kali,9
308,Alga,alga,alga,9
2244,Restis,restis,restis,9
941,Cinefactio,cinefactio,cinefactio,9
2570,Sylphes,sylphes,sylphes,9
2828,Achates,achates,achates,9
517,Areae,areae,areae,9
1914,Molae,molae,molae,9
1969,Nigromantia,nigromantia,nigromantia,9
457,Anthera,anthera,anthera,9
1358,Foricula,foricula,foricula,9
1274,Fauonius,fauonius,fauonius,9
2591,Taro,taro,taro,9
2560,Suma,suma,suma,9
662,Batillum,batillum,batillum,9
2652,Tin,tin,tin,9
2491,Spinę,spine,spinę,9
2053,Ouum philosophicum,ouum philosophicum,ouum philosophicus,9
932,Chrysolithum,chrysolithum,chrysolithum,8
2103,Pilosella,pilosella,pilosella,8
2543,Subsolanus,subsolanus,subsolanus,8
37,Vectis,uectis,uectis,8
1593,Iua,iua,iua,8
342,Almagra,almagra,almagra,8
480,Aqua lilii,aqua lilii,aqua lilium,8
967,Clepsydria,clepsydria,clepsydria,8
2404,Sel,sel,sel,8
2582,Tabula ferrea,tabula ferrea,tabula ferreus,8
1387,Fumus rubeus,fumus rubeus,fumus rubeus,8
1784,Macula oculi,macula oculi,macula oculus,8
1696,Lapis Magnetis,lapis magnetis,lapis magnes,8
1915,Molere,molere,molere,8
2446,Silo,silo,silo,8
1251,Eurus,eurus,eurus,8
1980,Nostoch,nostoch,nostoch,8
2318,Sal vnum,sal unum,sal unus,8
804,Calx Martis,calx martis,calx mars,7
47,Balneum roris,balneum roris,balneum ros,7
17,Dragantum,dragantum,dragantum,7
843,Carbones coeli,carbones coeli,carbo coelum,7
2255,Rosea,rosea,rosea,7
2159,Pulsatiles,pulsatiles,pulsatiles,7
2172,Putris,putris,putris,7
2135,Potabilia,potabilia,potabilia,7
899,Cerare,cerare,cerare,7
2762,Vmbratiles,umbratiles,umbratiles,7
887,Cedria,cedria,cedria,7
573,Atincar,atincar,atincar,7
798,Calx fixa,calx fixa,calx figo,7
2369,Scaiolae,scaiolae,scaiolae,7
1925,Moro,moro,moro,7
398,Alumen liquidum,alumen liquidum,alumen liquidus,7
2468,Solsequium,solsequium,solsequium,7
2323,Salgemma,salgemma,salgemma,7
990,Cohob,cohob,cohob,7
2587,Talk,talk,talk,7
2234,Repercussiua,repercussiua,repercussiua,7
1257,Exorcista,exorcista,exorcista,7
1281,Fella,fella,fella,7
533,Aroph,aroph,aroph,7
1910,Mitigatiua,mitigatiua,mitigatiua,7
1947,Mysi,mysi,mysi,7
1942,Muscilago,muscilago,muscilago,7
1856,Medium coeli,medium coeli,medius coelum,7
1395,Furnus acediae,furnus acediae,furnus acedia,7
1794,Magisterium principiorum,magisterium principiorum,magisterium principium,7
1772,Lutum magisterii,lutum magisterii,lutum magisterium,7
1733,Ligula,ligula,ligula,7
750,Calcatar,calcatar,calcatar,7
2611,Terra argenti,terra argenti,terra argentum,7
2558,Sulphur vnum,sulphur unum,sulphur unus,7
216,Aethna,aethna,aethna,7
1796,Magisterium qualitatis,magisterium qualitatis,magisterium qualitas,6
2532,Stomoma,stomoma,stomoma,6
2752,Vitriolum liquefactum,uitriolum liquefactum,uitriolum liquefacio,6
2697,Vas metallicum,uas metallicum,uas metallicus,6
2667,Transudatio,transudatio,transudatio,6
600,Aurum obrizum,aurum obrizum,aurum obrizus,6
977,Coagulum specificum,coagulum specificum,coagulum specificus,6
1527,Hydromantia,hydromantia,hydromantia,6
2683,Tubuli,tubuli,tubuli,6
1443,Gi,gi,gi,6
1188,Edelphus,edelphus,edelphus,6
2006,Oleum frumenti,oleum frumenti,oleum frumentum,6
209,Aes Hermetis,aes hermetis,aes hermes,6
58,Diphryges,diphryges,diphryges,6
648,Balsam,balsam,balsam,6
2003,Oleum destillatum,oleum destillatum,oleum destillao,6
2489,Sperniolum,sperniolum,sperniolum,6
2069,Parthenion,parthenion,parthenion,6
1437,Geographia,geographia,geographia,6
31,Pompholix,pompholix,pompholix,6
2778,Vulcanii,uulcanii,uulcanii,6
2799,Yxir,yxir,yxir,6
626,Azimar,azimar,azimar,6
2276,Sagimen vitri,sagimen uitri,sagimen uitrum,6
580,Atramentum viride,atramentum uiride,atramentum uiridis,6
1464,Gnomi,gnomi,gnomi,6
799,Calx Iouis,calx iouis,calx iuppiter,6
2523,Stibi,stibi,stibi,6
780,Calor artificialis,calor artificialis,calor artificialis,6
1840,Massalis,massalis,massalis,6
2511,Squinantia,squinantia,squinantia,6
1493,Halcyon,halcyon,halcyon,5
1851,Maturatiua,maturatiua,maturatiua,5
476,Aqua faecum,aqua faecum,aqua faex,5
1720,Leo rubeus,leo rubeus,leo rubeus,5
2484,Specular,specular,specular,5
808,Calx Veneris,calx ueneris,calx uenus,5
279,Alcolismus,alcolismus,alcolismus,5
229,Agar,agar,agar,5
1653,Laminae aereae,laminae aereae,lamina aereus,5
1744,Liquidum resolutum,liquidum resolutum,liquidus resoluo,5
2613,Terra Chia,terra chia,terra chia,5
1617,Kibric,kibric,kibric,5
1049,Coruscus,coruscus,coruscus,5
2499,Spodos,spodos,spodos,5
1529,Hydropiper,hydropiper,hydropiper,5
1765,Lubricum,lubricum,lubricum,5
2393,Sedatiua,sedatiua,sedatiua,5
2391,Secur,secur,secur,5
2348,Sarda,sarda,sarda,5
1783,Macra,macra,macra,5
425,Amentum,amentum,amentum,5
44,Asseres,asseres,asseres,5
805,Calx Mercurii,calx mercurii,calx mercurius,5
855,Caseus praeparatus,caseus praeparatus,caseus praeparo,5
1973,Nitrum Alexandrinum,nitrum alexandrinum,nitrum alexandrinus,5
2199,Quinta essentia vegetabilium,quinta essentia uegetabilium,quintus essentia uegetabilis,5
341,Almager,almager,almager,5
762,Calcinatum maius,calcinatum maius,calcinatus magnus,5
428,Amidum,amidum,amidum,5
2253,Ron,ron,ron,5
2042,Orobo,orobo,orobo,5
1245,Ethel,ethel,ethel,5
2298,Sal lotii,sal lotii,sal lotium,5
356,Almizadir,almizadir,almizadir,5
638,Bacillum,bacillum,bacillum,5
1401,Furnus descensorius,furnus descensorius,furnus descensorius,5
2002,Oleum colcotharinum,oleum colcotharinum,oleum colcotharinus,5
746,Calamina,calamina,calamina,5
576,Atramentum album,atramentum album,atramentum albus,5
2089,Peucedanum,peucedanum,peucedanum,4
791,Calor simplex,calor simplex,calor simplex,4
273,Alchitram,alchitram,alchitram,4
355,Almisadir,almisadir,almisadir,4
1724,Leta,leta,leta,4
775,Cali,cali,cali,4
1785,Madic,madic,madic,4
2426,Sericon,sericon,sericon,4
2146,Pressorium,pressorium,pressorium,4
2198,Quinta essentia mineralium,quinta essentia mineralium,quintus essentia mineralis,4
703,Bothor,bothor,bothor,4
2337,Sandix,sandix,sandix,4
1938,Murmentum,murmentum,murmentum,4
1935,Mumia transmarina,mumia transmarina,mumia transmarinus,4
901,Ceraunia,ceraunia,ceraunia,4
2242,Resolutio per medicinam,resolutio per medicinam,resolutio per medicina,4
1017,Congelatiua,congelatiua,congelatiua,4
1674,Lapidis sublimatio,lapidis sublimatio,lapis sublimatio,4
747,Calcadis,calcadis,calcadis,4
295,Alembroth,alembroth,alembroth,4
749,Calcata,calcata,calcata,4
405,Alumen rotundum,alumen rotundum,alumen rotundus,4
2586,Talc,talc,talc,4
594,Auripigmentum rubeum,auripigmentum rubeum,auripigmentum rubeus,4
35,Tigilla,tigilla,tigilla,4
1449,Giluus,giluus,giluus,4
198,Aerarii,aerarii,aerarii,4
1386,Fumus citrinus,fumus citrinus,fumus citrinus,4
128,Traha,traha,traha,4
2624,Terra Samia,terra samia,terra samius,4
2678,Trochlea,trochlea,trochlea,4
1314,Fiola,fiola,fiola,4
2585,Tal,tal,tal,4
2699,Vasa fusoria,uasa fusoria,uasa fusorius,4
62,Epipolasis,epipolasis,epipolasis,4
698,Boraco,boraco,boraco,4
1211,Elixir medicina,elixir medicina,elixir medicina,4
41,Aetites,aetites,aetites,4
43,Aseb,aseb,aseb,4
856,Caspa,caspa,caspa,4
1152,Dispoliare,dispoliare,dispoliare,4
1133,Destillatio per ascensum,destillatio per ascensum,destillatio per ascensus,4
72,Gagates lapis,gagates lapis,gagates lapis,4
1176,Duo Fratres,duo fratres,duo frater,4
1300,Ficus cutis,ficus cutis,ficus cutis,4
806,Calx Saturni,calx saturni,calx saturnus,4
2473,Sortilegium,sortilegium,sortilegium,4
527,Argentum populi,argentum populi,argentum populus,4
732,Caballi,caballi,caballi,4
2505,Spuma nitri,spuma nitri,spuma nitrum,4
1624,Kuhul,kuhul,kuhul,4
1685,Lapis aureus,lapis aureus,lapis aureus,4
597,Aurum coctum,aurum coctum,aurum coquo,4
1081,Cuprum rubeum,cuprum rubeum,cuprum rubeus,4
438,Anatrum,anatrum,anatrum,3
1299,Fibulae,fibulae,fibulae,3
595,Auripigmentum sublimatum,auripigmentum sublimatum,auripigmentum sublimatus,3
1309,Filius vnius,filius unius,filius unius,3
1256,Exitura,exitura,exitura,3
1220,Ematites,ematites,ematites,3
1090,Cynnabar,cynnabar,cynnabar,3
1801,Magisterium soni,magisterium soni,magisterium sonus,3
975,Coagulatio per comprehensionem,coagulatio per comprehensionem,coagulatio per comprehensio,3
678,Besonna,besonna,besonna,3
1752,Lithanthrax,lithanthrax,lithanthrax,3
1082,Curcuma,curcuma,curcuma,3
1986,Nymphidica,nymphidica,nymphidica,3
1701,Lapis rebis,lapis rebis,lapis reo,3
2014,Onyx,onyx,onyx,3
448,Anima Saturni,anima saturni,anima saturnus,3
1174,Dulcedo Saturni,dulcedo saturni,dulcedo saturnus,3
1141,Diasatyrion,diasatyrion,diasatyrion,3
1702,Lapis rebus,lapis rebus,lapis res,3
1178,Durdales,durdales,durdales,3
1687,Lapis calcis,lapis calcis,lapis calx,3
1689,Lapis de montanis,lapis de montanis,lapis de montanus,3
1746,Liquor essentialis,liquor essentialis,liquor essentialis,3
1760,Lorindt,lorindt,lorindt,3
1048,Cortex maris,cortex maris,cortex mare,3
1532,Iassa,iassa,iassa,3
964,Clareta,clareta,clareta,3
473,Aqua coelestina,aqua coelestina,aqua coelestinus,3
1053,Creta argentaria,creta argentaria,creta argentarius,3
474,Aqua corrodens,aqua corrodens,aqua corrodo,3
1404,Furnus reuerberatorius,furnus reuerberatorius,furnus reuerberatorius,3
1113,Deliquium embapticum,deliquium embapticum,deliquium embapticus,3
1020,Conseruantia,conseruantia,conseruantia,3
1102,Daura,daura,daura,3
668,Baurach,baurach,baurach,3
460,Anticar,anticar,anticar,3
1879,Mercurius corallinus,mercurius corallinus,mercurius corallinus,3
1881,Mercurius crystallinus,mercurius crystallinus,mercurius crystallinus,3
577,Atramentum citrinum,atramentum citrinum,atramentum citrinus,3
1862,Melaones,melaones,melaones,3
1789,Magisterium coloris,magisterium coloris,magisterium color,3
1610,Karabe,karabe,karabe,3
1913,Mola matricis,mola matricis,mola matrix,3
1312,Filum arsenicale,filum arsenicale,filum arsenicalis,3
1323,Flegmon,flegmon,flegmon,3
1279,Fel draconis,fel draconis,fel draco,3
760,Calcinatio specialis,calcinatio specialis,calcinatio specialis,3
468,Aphronitrum,aphronitrum,aphronitrum,3
2742,Viriditas salis,uiriditas salis,uiriditas sal,3
2702,Vectores,uectores,uectores,3
2756,Vitrum nigrum,uitrum nigrum,uitrum niger,3
292,Alembic,alembic,alembic,3
2710,Vena vsta,uena usta,uena ustus,3
2661,Topazion,topazion,topazion,3
2656,Tinkar,tinkar,tinkar,3
2672,Trifertes,trifertes,trifertes,3
2300,Sal Mercurii,sal mercurii,sal mercurius,3
2679,Tronus,tronus,tronus,3
2292,Sal ex herbarum,sal ex herbarum,sal ex herba,3
2293,Sal factitium,sal factitium,sal factitium,3
2622,Terra Hispanica,terra hispanica,terra hispanicus,3
2284,Sal anathron,sal anathron,sal anathros,3
2317,Sal vitri,sal uitri,sal uitrum,3
2236,Res fossilis,res fossilis,res fossilis,3
2608,Terebintina,terebintina,terebintina,3
210,Aes liquefactum,aes liquefactum,aes liquefacio,3
34,Rutrum,rutrum,rutrum,3
2389,Secernere metalla,secernere metalla,secerno metallum,3
2414,Separatio per abscessum,separatio per abscessum,separatio per abscessus,3
2410,Semen Veneris,semen ueneris,semen uenus,3
842,Caput pili,caput pili,caput pilum,3
278,Alcol,alcol,alcol,3
2531,Stiriae,stiriae,stiriae,3
2542,Sublimatio per distantiam,sublimatio per distantiam,sublimatio per distantia,3
267,Alcanna,alcanna,alcanna,3
2550,Succus albus,succus albus,succus albus,3
2450,Sinonia,sinonia,sinonia,3
2490,Sphaera solis,sphaera solis,sphaera sol,3
2466,Soleae,soleae,soleae,3
869,Catillus ferreus,catillus ferreus,catillus ferreus,3
118,Siphones,siphones,siphones,3
2077,Penates,penates,penates,3
2054,Oxy,oxy,oxy,3
2190,Quars,quars,quars,3
2197,Quinta essentia animalium,quinta essentia animalium,quintus essentia animal,3
2085,Pertica,pertica,pertica,3
2037,Orizeum,orizeum,orizeum,3
321,Alkalia,alkalia,alkalia,3
1499,Harmel,harmel,harmel,2
1213,Elome,elome,elome,2
1500,Haro,haro,haro,2
165,Acureb,acureb,acureb,2
1497,Hara,hara,hara,2
1481,Guma cupri,guma cupri,guma cuprum,2
52,Calx peregrinorum,calx peregrinorum,calx peregrinus,2
2566,Supernas,supernas,supernas,2
851,Carsia,carsia,carsia,2
2576,Syrenes,syrenes,syrenes,2
1206,Elesmatis,elesmatis,elesmatis,2
2763,Vncam,uncam,uncam,2
1441,Gersa,gersa,gersa,2
1625,Kumen,kumen,kumen,2
240,Alafor,alafor,alafor,2
1566,Inanimati,inanimati,inanimati,2
550,Aseph,aseph,aseph,2
1629,Kymia,kymia,kymia,2
561,Assos,assos,assos,2
570,Atanor,atanor,atanor,2
1547,Ignis sapientum,ignis sapientum,ignis sapiens,2
207,Aes caldarium,aes caldarium,aes caldarium,2
91,Magra,magra,magra,2
1553,Iliaster primus,iliaster primus,iliaster primus,2
245,Alartar,alartar,alartar,2
2788,Ycar,ycar,ycar,2
1172,Duenege,duenege,duenege,2
2553,Suffo,suffo,suffo,2
1151,Discus solis,discus solis,discus sol,2
2547,Succina liquida,succina liquida,succinum liquidus,2
1556,Iliaster tertius,iliaster tertius,iliaster tertius,2
1184,Echidna,echidna,echidna,2
67,Filius vnius diei,filius unius diei,filius unius dies,2
1350,Fons Philosophorum,fons philosophorum,fons philosophus,2
1243,Etesiae,etesiae,etesiae,2
1244,Ethees,ethees,ethees,2
2664,Toruscula,toruscula,toruscula,2
151,Acartum,acartum,acartum,2
1457,Gladialis,gladialis,gladialis,2
2659,Titar,titar,titar,2
1223,Endica,endica,endica,2
2728,Vermiculum,uermiculum,uermiculum,2
609,Axungia de mumia,axungia de mumia,axungia de mumia,2
2738,Vinum essatum,uinum essatum,uinum esso,2
1297,Fex vitri,fex uitri,fex uitrum,2
1268,Facinum,facinum,facinum,2
2737,Vinum correctum,uinum correctum,uinum corricio,2
1321,Flagae,flagae,flagae,2
1450,Gipsum,gipsum,gipsum,2
61,Elidrium,elidrium,elidrium,2
694,Bolesis,bolesis,bolesis,2
1376,Fugile,fugile,fugile,2
122,Subtilatio,subtilatio,subtilatio,2
2610,Terra ampelitis,terra ampelitis,terra ampelo,2
2598,Telon,telon,telon,2
684,Bitrinati,bitrinati,bitrinati,2
2602,Temperatura secunda,temperatura secunda,temperatura secundus,2
2638,Tifacoum,tifacoum,tifacoum,2
182,Adho,adho,adho,2
622,Azem,azem,azem,2
636,Bacar,bacar,bacar,2
189,Adorat,adorat,adorat,2
172,Adarnech,adarnech,adarnech,2
700,Borax petrosa,borax petrosa,borax petrosus,2
1402,Furnus dissolutorius,furnus dissolutorius,furnus dissolutorus,2
2192,Quartura,quartura,quartura,2
2194,Quebrit,quebrit,quebrit,2
422,Amassa,amassa,amassa,2
439,Ancora,ancora,ancora,2
2225,Recha,recha,recha,2
386,Alumen Alexandrinum,alumen alexandrinum,alumen alexandrinus,2
1933,Mumia elementorum,mumia elementorum,mumia elementum,2
1930,Mulae,mulae,mulae,2
2227,Recrementa ferri,recrementa ferri,recrementum fero,2
74,Hal,hal,hal,2
345,Almarcat,almarcat,almarcat,2
332,Alkitram,alkitram,alkitram,2
1946,Mustus,mustus,mustus,2
1890,Metallum currens,metallum currens,metallum curro,2
2269,Sabon,sabon,sabon,2
2295,Sal graecum,sal graecum,sal graecus,2
1882,Mercurius laxus,mercurius laxus,mercurius laxus,2
2288,Sal congelatum,sal congelatum,sal congelo,2
1824,Marich,marich,marich,2
2282,Sal aluminosum,sal aluminosum,sal aluminosus,2
1936,Mumia versa,mumia uersa,mumia uerto,2
394,Alumen de pluma,alumen de pluma,alumen de pluma,2
392,Alumen de Babylonia,alumen de babylonia,alumen de babylonia,2
390,Alumen crepum,alumen crepum,alumen crepus,2
2021,Ophites,ophites,ophites,2
410,Alunibur,alunibur,alunibur,2
2058,Palos,palos,palos,2
2061,Panes aeris fathiscentes,panes aeris fathiscentes,panis aer fathiscens,2
2093,Phibit,phibit,phibit,2
2036,Oriza,oriza,oriza,2
1954,Napta,napta,napta,2
2084,Perpurgare,perpurgare,perpurgare,2
2038,Orizeum foliatum,orizeum foliatum,orizeus foliatus,2
2004,Oleum ex assatione,oleum ex assatione,oleum ex assatio,2
371,Altimar,altimar,altimar,2
2012,Olympicus spiritus,olympicus spiritus,olympicus spiritus,2
2008,Oleum stillatitium descensorium,oleum stillatitium descensorium,oleum stillatitium descensorius,2
2007,Oleum palestinum,oleum palestinum,oleum palestinus,2
363,Alramudi,alramudi,alramudi,2
1956,Nar,nar,nar,2
2165,Purgator argenti,purgator argenti,purgo argentum,2
2045,Os fornacis,os fornacis,os fornax,2
2422,Seraphin,seraphin,seraphin,2
2415,Separatio per abstractionem,separatio per abstractionem,separatio per abstractio,2
2411,Semperuiuo,semperuiuo,semperuiuo,2
226,Afragar,afragar,afragar,2
271,Alchahest,alchahest,alchahest,2
449,Annora,annora,annora,2
262,Albuhar,albuhar,albuhar,2
2454,Sira,sira,sira,2
2461,Smirius,smirius,smirius,2
261,Albotim,albotim,albotim,2
2433,Sibar,sibar,sibar,2
518,Aremaros,aremaros,aremaros,2
532,Arohot,arohot,arohot,2
2462,Smyris,smyris,smyris,2
1638,Lac papaueris,lac papaueris,lac papauer,2
2520,Stella terrae,stella terrae,stella terra,2
1658,Laos,laos,laos,2
1601,Kaib,kaib,kaib,2
2507,Sputum boletorum,sputum boletorum,sputus boletus,2
249,Albani,albani,albani,2
2444,Silipit,silipit,silipit,2
313,Alima,alima,alima,2
309,Algali,algali,algali,2
299,Alexir,alexir,alexir,2
1842,Materia dispersa,materia dispersa,materia dispergo,2
2274,Sagani,sagani,sagani,2
2332,Sanc,sanc,sanc,2
2320,Salamandri,salamandri,salamandri,2
2304,Sal nominis,sal nominis,sal nomen,2
1797,Magisterium qualitatis manifestae,magisterium qualitatis manifestae,magisterium qualitas manifestus,2
1776,Lyncurius,lyncurius,lyncurius,2
1791,Magisterium odoris,magisterium odoris,magisterium odor,2
1790,Magisterium consistentiae,magisterium consistentiae,magisterium consistentia,2
1802,Magisterium volatilium,magisterium uolatilium,magisterium uolatilis,2
2309,Sal practicum,sal practicum,sal practicus,2
1799,Magisterium saporis,magisterium saporis,magisterium sapor,2
1819,Marcasita plumbea,marcasita plumbea,marcasita plumbeus,2
2383,Scuma,scuma,scuma,2
2385,Seb,seb,seb,2
1769,Lustum,lustum,lustum,2
2372,Schistum,schistum,schistum,2
1793,Magisterium ponderis,magisterium ponderis,magisterium pondus,2
1137,Diamascien,diamascien,diamascien,2
786,Calor fortis,calor fortis,calor fortis,2
787,Calor impeditus,calor impeditus,calor impedio,2
1,Baurac,baurac,baurac,2
2798,Ysopus,ysopus,ysopus,2
2753,Vitriolum nouum,uitriolum nouum,uitriolum nouus,2
2796,Ysir,ysir,ysir,2
1098,Daniti,daniti,daniti,2
1135,Destillatio per inclinationem,destillatio per inclinationem,destillatio per inclinatio,2
830,Capistrum auri,capistrum auri,capistrum aurum,2
1148,Discessus fit,discessus fit,discessus fio,2
2840,Fibula ferrea,fibula ferrea,fibula ferreus,2
1101,Daran,daran,daran,2
962,Citrinulus,citrinulus,citrinulus,2
994,Coleritium,coleritium,coleritium,2
50,Buccellare,buccellare,buccellare,2
28,Nora,nora,nora,2
992,Cohos,cohos,cohos,2
916,Chambar,chambar,chambar,2
1087,Cydar,cydar,cydar,2
1004,Cometz,cometz,cometz,2
1000,Coloratio per ablutionem,coloratio per ablutionem,coloratio per ablutio,2
999,Coloratio externa,coloratio externa,coloratio externus,2
1089,Cymolia,cymolia,cymolia,2
810,Cambuca,cambuca,cambuca,2
1798,Magisterium qualitatis occultae,magisterium qualitatis occultae,magisterium qualitas occultus,2
727,Busta,busta,busta,2
672,Berillistica,berillistica,berillistica,2
2823,Zerci,zerci,zerci,2
2844,Nebulgea,nebulgea,nebulgea,2
1106,Decumanus,decumanus,decumanus,2
705,Botium,botium,botium,2
1095,Dactiletus,dactiletus,dactiletus,2
1482,Gumicula,gumicula,gumicula,1
709,Boxus,boxus,boxus,1
1480,Guarini,guarini,guarini,1
2633,Thisma,thisma,thisma,1
1077,Cuperosum,cuperosum,cuperosum,1
769,Calcitis,calcitis,calcitis,1
2246,Reuerberatio aperta,reuerberatio aperta,reuerberatio aperio,1
1934,Mumia medullae,mumia medullae,mumia medullus,1
2548,Succubus,succubus,succubus,1
472,Aqua cerebri,aqua cerebri,aqua cerebrum,1
1063,Crystallus lapis,crystallus lapis,crystallus lapis,1
763,Calcinatum minus,calcinatum minus,calcinatus parum,1
961,Citrinulorum,citrinulorum,citrinulorum,1
1117,Demensum,demensum,demensum,1
960,Citrinula,citrinula,citrinula,1
761,Calcinatio specialiter dicta,calcinatio specialiter dicta,calcinatio specialiter dico,1
906,Cerober,cerober,cerober,1
1473,Granum viride,granum uiride,granum uiridis,1
2297,Sal Indicus,sal indicus,sal indicus,1
1850,Matrices rerum omnium,matrices rerum omnium,matrix res omnis,1
170,Adamita,adamita,adamita,1
180,Ader,ader,ader,1
1853,Mechanopeotica,mechanopeotica,mechanopeotica,1
1018,Congluten,congluten,congluten,1
2240,Resina terrae potabilis,resina terrae potabilis,resina terra potabilis,1
772,Caldar,caldar,caldar,1
1831,Marmoreus tartarus,marmoreus tartarus,marmoreus tartarus,1
1833,Martach,martach,martach,1
599,Aurum latus,aurum latus,aurum latus,1
237,Alabastrites,alabastrites,alabastrites,1
547,Ased,ased,ased,1
1351,Foramen fistularum,foramen fistularum,foramen fistula,1
546,Asaphatum,asaphatum,asaphatum,1
2250,Rillus,rillus,rillus,1
2551,Succutere,succutere,succutere,1
2238,Resina auri,resina auri,resina aurum,1
1864,Melech,melech,melech,1
1434,Gemma tartarea,gemma tartarea,gemma tartareus,1
204,Aerugo aeris,aerugo aeris,aerugo aer,1
1867,Melitites,melitites,melitites,1
2594,Tassus,tassus,tassus,1
2563,Summa operatio,summa operatio,summus operatio,1
1378,Fuligo metallorum,fuligo metallorum,fuligo metallum,1
2592,Tartar,tartar,tartar,1
2604,Tenacitas glutinis,tenacitas glutinis,tenacitas glutinum,1
454,Anotasier,anotasier,anotasier,1
1859,Mela,mela,mela,1
1061,Cruor salis,cruor salis,cruor sal,1
2619,Terra fidelis,terra fidelis,terra fidelis,1
2220,Rebisola,rebisola,rebisola,1
2218,Rastrum,rastrum,rastrum,1
1902,Minerale vas,minerale uas,mineralis uas,1
1905,Missadan,missadan,missadan,1
1114,Deliquium in aere,deliquium in aere,deliquium in aes,1
1399,Furnus catini,furnus catini,furnus catinum,1
1375,Frondes lauri,frondes lauri,frons laurus,1
1444,Gibar,gibar,gibar,1
467,Aphrodisia,aphrodisia,aphrodisia,1
2574,Syphita praua,syphita praua,syphitus prauus,1
2575,Syphita stricta,syphita stricta,syphitus stringo,1
897,Cepa porci,cepa porci,cepa porcus,1
1456,Glacies dura,glacies dura,glacies durus,1
637,Bacilla ferrea,bacilla ferrea,bacillum ferreus,1
1825,Marmora candida,marmora candida,marmor candidus,1
159,Acetum radicale,acetum radicale,acetum radicalis,1
1427,Gelion,gelion,gelion,1
1462,Glutinis tenacitas,glutinis tenacitas,glutinum tenacitas,1
1884,Mercurius regeneratus,mercurius regeneratus,mercurius regenero,1
1420,Gamathei,gamathei,gamathei,1
1115,Deliquium vaporosum,deliquium uaporosum,deliquium uaporosus,1
1418,Galaxia,galaxia,galaxia,1
206,Aes abstractum,aes abstractum,aes abstraho,1
2222,Rebona,rebona,rebona,1
1343,Foedula,foedula,foedula,1
1428,Geluta,geluta,geluta,1
1892,Metallum malleo,metallum malleo,metallum malleus,1
1036,Cor suffla,cor suffla,cor sufflo,1
882,Cauernosum,cauernosum,cauernosum,1
450,Annus philosophicus,annus philosophicus,annus philosophicus,1
919,Chaomantia,chaomantia,chaomantia,1
452,Anontagius,anontagius,anontagius,1
502,Arbor maris,arbor maris,arbor mare,1
1600,Kachimia,kachimia,kachimia,1
227,Africus,africus,africus,1
504,Arcanum materiale,arcanum materiale,arcanus materialis,1
495,Aqua vitri,aqua uitri,aqua uitrum,1
945,Cinificatum,cinificatum,cinificatum,1
498,Aquila philosophorum,aquila philosophorum,aquila philosophus,1
2312,Sal sapientum,sal sapientum,sal sapiens,1
285,Alcubrith,alcubrith,alcubrith,1
491,Aqua Saturnia,aqua saturnia,aqua saturnia,1
892,Cementum autem,cementum autem,cementum autem,1
1618,Kibrith,kibrith,kibrith,1
274,Alchitran,alchitran,alchitran,1
2331,Samen,samen,samen,1
2326,Sallena,sallena,sallena,1
1745,Liquor aquilegius,liquor aquilegius,liquor aquilegus,1
